member_a,member_b,votes_same,bills_same
P000595,S000033,10,18,0
S000770,J000300,9,9,0
B000944,H001076,17,18,1
L000577,R000595,10,17,1
C000141,H000338,14,18,1
M001153,R000605,17,18,1
B001135,S001203,7,9,0
F000444,P000449,14,16,1
M001170,S001203,8,9,1
H000338,S001198,17,17,1
K000383,M001153,15,18,2
M001183,W000437,16,18,1
M001153,R000595,16,17,1
C001070,S001203,9,9,0
I000055,S000770,13,15,0
L000174,S001202,4,6,0
F000463,P000449,17,17,1
M001183,S001141,1,1,0
B001288,R000307,13,17,1
E000295,J000300,9,9,0
M000303,M000639,4,7,1
M001176,M000934,12,17,0
F000444,H001075,10,16,1
M000934,T000461,13,16,1
N000032,W000802,17,18,0
R000605,T000476,18,18,2
N000032,K000352,2,2,0
C001113,F000463,13,16,0
N000032,R000584,15,18,1
I000055,P000595,13,15,0
B000575,H001076,16,18,0
B001288,S001184,13,17,1
R000584,S001198,16,17,1
F000457,S001194,9,9,0
C001075,S001197,16,17,1
A000360,D000622,11,14,0
C000567,S001198,11,11,0
B001267,V000128,15,18,1
C001035,H001079,7,7,0
B000944,S001194,17,17,0
F000062,L000575,13,18,0
E000295,T000461,14,17,1
I000024,W000817,10,17,0
M001111,U000039,16,17,0
L000577,T000250,10,18,0
M000639,S001202,3,5,1
B001288,C000127,15,16,1
C001095,K000367,13,17,1
C001095,S001194,13,17,0
R000122,K000352,2,2,0
M000639,S000033,10,17,0
C001071,H001069,15,17,2
C000174,M000639,15,17,0
U000039,K000352,2,2,0
I000024,S001203,7,9,0
H001076,M000133,14,18,0
C000127,S001181,15,16,0
I000024,K000352,2,2,0
H001046,R000584,14,17,0
B001135,C001113,12,16,0
C000174,H001041,15,18,1
C000880,H001042,14,17,0
K000383,M000639,15,17,2
C000141,G000562,14,18,1
L000575,W000817,11,18,0
D000563,R000595,12,17,0
C000174,R000307,16,18,0
W000802,J000300,8,9,0
H001046,H001042,16,16,0
S001181,W000802,16,17,0
B001236,E000295,17,17,1
S000770,T000461,12,17,1
G000562,S001181,15,17,0
C000880,M001170,16,18,2
M000355,T000476,18,18,0
F000444,S001181,11,15,0
P000449,W000802,15,18,0
C001047,J000300,9,9,0
G000555,G000386,10,18,0
G000386,U000039,14,18,1
H001069,Y000064,17,18,1
S001184,T000461,14,17,1
C001071,K000367,12,16,1
S000320,J000300,9,9,0
K000383,M001169,15,18,0
B000944,K000384,17,18,0
I000055,K000383,13,15,0
K000384,M001170,17,18,2
S001198,W000779,9,17,1
B001135,K000352,2,2,0
M001111,S000148,15,17,0
R000605,J000300,9,9,1
W000817,K000352,2,2,0
C001056,R000584,17,17,1
M001176,M001153,11,18,0
M001153,S001194,13,17,0
B001230,S001181,15,17,0
B001261,B001267,16,18,0
D000563,R000307,13,18,0
G000562,W000802,15,18,0
G000555,M001176,16,18,0
M001111,T000476,12,17,0
C001098,L000577,11,17,1
C001071,M001111,11,17,0
C001113,P000449,14,17,0
B001236,T000476,17,17,1
H001061,S000033,8,17,0
R000595,W000805,15,17,1
C000880,K000367,13,17,1
C000880,P000603,9,18,0
G000359,S001202,5,5,0
C001075,S000320,17,17,0
L000575,T000250,17,18,0
C001047,H001079,7,7,0
R000605,W000779,10,18,1
C001095,E000295,17,18,1
H000338,T000250,18,18,0
A000360,W000802,13,16,0
D000607,J000300,9,9,1
D000563,S001198,12,17,0
S000320,H001079,7,7,0
H001075,N000032,16,18,1
F000457,M001111,7,9,0
M000303,Y000064,8,8,1
M001176,S000320,12,18,0
C000127,K000367,16,16,1
R000307,W000817,12,18,0
C000174,G000386,16,18,0
C000174,F000444,12,16,0
C001095,F000444,15,16,1
M000133,P000612,12,18,0
B001288,F000444,10,16,1
D000618,S000148,15,18,1
D000618,V000128,13,18,1
I000055,S001203,7,8,0
C000127,S001194,16,16,0
C001047,W000779,10,18,1
R000307,R000595,17,17,1
S000320,W000779,10,18,0
C001095,M001170,16,18,3
B001230,C001113,16,17,0
M000303,M000355,8,8,0
B001288,C001035,13,17,1
H001076,R000122,17,18,0
B001261,C000127,14,17,0
B001135,C001071,14,16,1
M001170,R000595,16,17,1
M001170,J000300,9,9,1
C001035,N000032,16,18,1
J000293,Y000064,16,18,0
L000577,M001153,9,18,1
B001277,P000595,15,18,1
C001075,S000770,15,17,2
B001135,U000039,12,17,0
M000303,R000595,7,7,1
C001095,W000802,14,18,0
M000303,T000464,5,8,1
H000338,M000639,13,17,1
J000293,R000122,13,18,0
G000359,M000639,12,16,0
P000595,V000128,15,18,1
B000575,S000148,15,18,1
K000367,T000250,14,17,0
C001056,S001203,7,8,0
C000141,S000320,14,18,0
B001267,R000605,16,18,2
H001075,S001181,16,17,0
L000577,S001198,10,17,1
C001070,H001061,14,17,1
H001076,H001046,17,17,1
B001230,S001197,13,18,0
H000338,S000148,15,18,1
L000575,S001203,7,9,0
H001075,K000393,14,18,1
R000595,V000128,12,17,1
A000360,I000024,15,15,1
C000567,H000338,11,11,0
C000127,T000464,15,17,1
H001042,P000449,14,17,0
P000612,S001202,6,6,1
C001098,E000295,16,17,1
B000575,C000880,17,18,2
C001075,G000386,17,17,2
B000575,M000133,12,18,0
H001061,S000320,17,17,0
S001184,S001141,1,1,0
R000605,W000802,15,18,0
M001170,H001079,7,7,0
C001071,F000457,7,9,0
M000639,S001197,12,17,1
H001046,S001197,14,17,0
V000128,H001079,7,7,0
B001288,H001061,12,16,1
M000355,S001197,17,18,0
W000805,W000802,17,18,0
B001261,S000770,16,18,1
C001075,P000603,8,17,0
G000555,M000934,10,17,0
G000555,S000033,12,18,0
B001288,M000303,5,8,1
G000359,S001194,12,15,0
H001046,K000383,17,17,1
B001236,M001170,16,17,3
D000607,R000584,16,18,2
K000393,R000584,17,18,2
D000607,H001079,7,7,0
D000563,Y000064,13,18,0
K000383,S001197,15,18,2
R000307,W000805,16,18,1
B001236,S000770,15,17,2
G000562,W000437,18,18,1
G000386,R000584,17,18,1
E000295,G000555,10,18,0
B001135,S001141,1,1,0
G000555,R000595,10,17,0
C001098,S000033,7,17,0
M001170,W000779,11,18,1
B001230,G000555,14,18,0
B001236,C001035,15,17,2
B001267,S000770,18,18,1
B001135,C000127,12,16,1
D000607,M001176,13,18,0
C001047,R000307,18,18,1
L000174,R000122,15,17,0
C001088,H001061,15,17,1
M001169,S001184,13,18,0
R000605,R000595,17,17,1
C001047,M000355,18,18,0
L000575,H001079,6,7,0
D000563,S001184,13,18,0
H001046,H001079,7,7,0
M001153,P000603,7,18,0
B001267,H001046,17,17,0
C001071,H000338,14,17,1
K000384,M000133,14,18,0
S001181,T000476,15,17,0
E000295,S001184,18,18,1
F000062,M000639,15,17,1
K000367,L000577,7,17,1
L000575,K000352,2,2,0
C000567,L000174,6,11,0
I000024,M000303,8,8,1
L000575,R000605,17,18,0
B001288,B000944,16,17,0
B001230,H001041,13,18,0
F000463,S001184,17,17,1
C000141,H001079,7,7,0
H000338,W000817,12,18,0
I000055,S001202,4,4,0
G000555,W000437,10,18,0
G000562,M000934,17,17,1
H001046,M001183,15,17,0
D000618,U000039,14,18,0
M000133,H001079,5,7,0
B001267,C001088,18,18,2
B000944,M000303,6,8,0
D000618,R000605,18,18,1
M000133,M001176,16,18,0
B000944,M000133,15,18,0
M001111,S001141,0,1,0
B001230,B001288,17,17,0
B001288,L000575,12,17,0
M000934,R000122,14,17,0
I000024,L000575,17,17,0
P000449,W000437,18,18,1
R000584,T000464,14,18,2
P000595,S001184,16,18,2
D000618,M000133,12,18,0
I000055,M000355,15,15,0
B001277,M001183,15,18,1
G000359,W000437,16,16,0
H001061,Y000064,17,17,1
C001071,R000605,14,17,2
C001035,H001075,14,18,1
D000622,W000802,15,16,0
M001169,P000612,13,18,0
C001095,M000133,11,18,0
C001113,K000384,16,17,0
D000618,W000802,15,18,0
C001056,S000770,15,17,1
F000457,W000805,9,9,0
G000555,J000293,8,18,0
B000575,C000174,16,18,1
H001042,L000577,7,17,0
K000384,R000307,16,18,1
C001070,N000032,17,18,1
K000367,W000802,17,17,0
C000174,S001203,8,9,0
G000555,H001061,9,17,0
S001203,H001079,7,7,0
P000612,S001197,17,18,2
E000295,I000024,16,17,1
K000367,M001111,14,16,0
F000463,W000805,15,17,1
W000817,W000802,15,18,0
C001056,D000618,17,17,1
M000133,Y000064,12,18,0
E000295,G000359,16,16,0
T000476,K000352,2,2,0
F000062,R000307,14,18,0
F000444,H001042,11,15,0
H001076,T000461,12,17,0
B001261,V000128,13,18,0
G000555,K000384,12,18,0
C000127,H001061,13,16,1
B001230,M000355,14,18,0
C001056,K000383,15,17,1
K000383,N000032,18,18,1
L000174,S000770,14,17,0
M000133,S000148,15,18,0
P000612,S000033,8,18,0
P000449,S001197,17,18,1
M001176,S001197,11,18,0
C001095,H001079,6,7,0
H001042,T000461,11,16,0
P000603,W000779,6,18,0
S001197,U000039,13,18,0
D000618,S001202,6,6,1
G000562,R000307,18,18,1
H001076,T000250,16,18,0
B001277,F000463,12,17,2
E000285,P000612,18,18,0
C001075,F000457,7,9,0
K000367,N000032,16,17,1
B000944,G000562,15,18,0
C001071,H001042,13,17,0
C001088,P000449,16,18,1
H001076,W000805,18,18,0
K000383,R000584,15,18,2
R000605,W000805,16,18,2
F000463,S000320,17,17,0
A000360,S000148,13,16,1
D000607,V000128,14,18,1
H001069,R000122,16,18,0
M000355,P000603,8,18,0
M000303,S001198,8,8,1
D000622,L000575,11,16,0
H001069,H001079,7,7,0
B001277,M001153,14,18,2
C000127,M001153,14,17,1
C000141,M001170,15,18,1
C001113,P000595,16,17,0
F000444,W000437,14,16,1
H001069,R000584,16,18,2
B001277,U000039,17,18,1
K000383,S001141,1,1,0
D000607,R000307,17,18,1
S001194,U000039,16,17,0
B001277,E000295,13,18,1
K000383,S000770,18,18,2
B001288,K000393,13,17,1
B001230,R000595,13,17,0
B000944,C001056,14,17,0
D000607,R000605,17,18,2
F000062,T000461,10,17,0
H001041,S001202,6,6,1
H001061,U000039,13,17,0
C001071,M001176,12,17,0
D000622,F000062,15,16,0
H001046,L000174,14,16,0
B001288,T000464,16,17,1
B001236,P000612,17,17,1
B000944,F000444,11,16,0
C000141,T000464,15,18,1
D000607,D000563,14,18,0
B001236,D000618,17,17,1
C000174,R000122,17,18,0
G000555,M001111,14,17,0
P000449,T000461,14,17,1
C001035,C001095,15,18,1
S000770,T000250,16,18,0
C001047,C001035,16,18,2
C001056,G000359,15,15,0
K000384,S001197,15,18,2
F000457,M000133,8,9,0
G000555,W000802,13,18,0
C001098,S000148,13,17,1
C000174,K000384,18,18,1
G000386,R000605,18,18,1
H001075,M001176,16,18,0
B000944,K000393,15,18,2
K000367,W000437,14,17,2
M001176,M001169,15,18,0
H000338,H001061,17,17,1
H001069,U000039,15,18,1
H001046,S000033,10,17,0
B001135,M000355,16,17,0
M001183,U000039,14,18,0
B001288,H001041,12,17,1
B000944,C001098,13,17,0
H001046,M000355,15,17,0
C000174,T000461,12,17,0
B001261,M001169,13,18,0
B001236,S001194,13,16,0
C001047,M000934,17,17,1
C000141,H001041,13,18,1
K000367,S000320,14,17,0
B001135,D000618,16,17,1
E000285,M000303,8,8,0
C001088,H001076,18,18,0
S001141,T000461,1,1,0
A000360,G000359,14,14,0
A000360,V000128,12,16,1
B001236,J000293,15,17,0
C000174,W000805,18,18,1
G000359,R000122,13,16,0
N000032,P000612,16,18,1
E000285,R000122,15,18,0
B001230,J000300,8,9,0
I000055,S001141,1,1,0
M000303,K000352,0,0,0
S000033,W000817,12,18,0
D000622,L000174,14,15,0
C001113,S001198,14,17,0
C001071,S001194,13,17,0
I000024,M001169,11,17,0
S000148,J000300,8,9,0
A000360,P000449,16,16,1
C001056,H000338,17,17,1
C001095,W000817,11,18,0
G000555,L000174,14,17,0
C000127,S001197,13,17,1
C000567,G000386,11,11,0
B001261,M000934,17,17,0
D000563,M001170,14,18,0
H001041,K000393,17,18,2
K000384,R000122,17,18,0
C000174,C001075,15,17,0
S001184,U000039,14,18,0
C001056,M000133,11,17,0
H001041,S001198,16,17,1
L000575,Y000064,17,18,0
R000307,K000352,2,2,0
R000605,K000352,2,2,0
K000367,Y000064,14,17,1
M001169,S001141,0,1,0
C001113,M000639,15,16,0
L000577,K000352,0,2,0
B001277,C001075,12,17,2
P000595,S001141,1,1,0
C000567,J000300,2,2,0
B000575,H001041,17,18,2
R000595,W000817,11,17,0
C000141,S001184,14,18,1
C001035,C001113,14,17,0
D000563,P000595,15,18,0
H001046,S001184,15,17,0
I000055,H001079,6,6,0
S001181,V000128,14,17,0
S001198,V000128,12,17,1
C001075,M000133,12,17,0
H001046,W000779,12,17,0
C000174,U000039,16,18,0
C001056,H001041,16,17,1
C000127,H001069,15,17,1
W000779,Y000064,10,18,1
B001288,C001075,12,16,1
G000386,H001041,17,18,1
H001075,I000055,11,15,0
A000360,S001197,15,16,1
B001230,U000039,18,18,1
B001288,C001095,12,17,1
C001088,M000303,6,8,1
L000575,W000805,15,18,0
C001098,P000612,16,17,1
B001277,H000338,13,18,1
F000062,S001203,8,9,1
H001069,W000817,13,18,0
P000603,S001181,6,17,0
S000033,S001197,7,18,0
M001111,T000461,10,16,0
C001088,K000384,18,18,2
C001071,S001141,1,1,0
H000338,K000393,18,18,1
F000463,S001181,14,16,0
C001095,M000303,8,8,1
H001069,R000605,17,18,2
M000639,P000612,13,17,1
A000360,D000618,16,16,1
H001075,W000779,14,18,1
H001041,M001153,16,18,1
C000880,W000817,11,18,0
J000293,S001198,15,17,0
K000367,S000148,17,17,1
F000062,F000463,13,17,1
M000639,S001203,9,9,1
B001230,M001170,15,18,1
C001070,D000618,15,18,1
T000476,H001079,7,7,0
C000880,R000584,18,18,2
B000575,H001069,17,18,2
B001135,M001170,15,17,1
C001047,M001170,17,18,2
G000359,M000133,11,16,0
D000607,P000612,17,18,2
E000295,S001203,8,9,0
C001075,S001194,13,16,0
A000360,M001169,12,16,0
C001047,L000575,17,18,0
C001088,M000133,14,18,0
D000563,H001061,12,17,0
R000307,R000605,18,18,1
S001141,W000779,0,1,0
M000934,S000148,14,17,1
W000437,S001203,8,9,1
C001075,J000293,15,17,0
F000457,W000802,9,9,0
F000444,S001203,4,7,0
L000575,S000320,17,18,0
M000303,S000770,6,8,1
R000605,U000039,14,18,0
L000575,M001170,16,18,0
R000595,S000770,15,17,1
C000127,S001141,1,1,0
B001236,F000463,16,16,2
M001153,M001111,13,17,0
C000141,S000770,16,18,1
D000622,W000779,13,16,0
F000444,T000461,15,15,1
A000360,W000437,16,16,2
W000437,Y000064,18,18,1
C000141,L000174,14,17,0
D000622,S000770,14,16,0
D000563,H001041,12,18,0
E000295,K000367,14,17,1
F000463,H001079,6,6,0
M001183,P000449,16,18,1
M001183,S001198,15,17,1
C001071,H001041,15,17,2
B000944,H001042,17,17,0
M000355,N000032,16,18,0
C001095,C000880,16,18,2
B000944,F000463,14,17,1
C001071,T000461,13,16,1
B001288,N000032,15,17,1
H001042,W000802,17,17,0
S001184,S001203,8,9,0
C001075,S001202,6,6,1
B001261,C000880,17,18,0
B001230,D000618,14,18,0
G000562,K000393,18,18,1
H001075,T000461,10,17,1
F000062,M000934,13,17,0
B001261,D000563,13,18,0
F000062,K000393,14,18,1
L000575,M001183,15,18,0
W000802,S001203,9,9,0
F000457,H001042,9,9,0
A000360,C001113,12,15,0
L000174,M001169,15,17,0
C001047,K000393,18,18,2
B001261,M000133,12,18,0
C000127,M000934,13,16,1
M000934,P000595,15,17,2
N000032,W000805,18,18,1
R000307,S000320,18,18,0
F000062,T000476,14,18,0
C001070,T000250,15,18,0
B001267,I000024,14,17,2
G000555,S001194,12,17,0
A000360,G000386,16,16,2
B001277,R000605,13,18,1
B000575,F000457,7,9,0
C000567,M000934,10,10,0
B001236,V000128,12,17,1
G000562,K000352,2,2,0
B001267,M001170,17,18,2
B001277,H001079,7,7,0
B001261,K000352,2,2,0
W000805,W000437,16,18,1
C001070,R000595,14,17,1
L000575,M000303,8,8,0
C001070,H000338,15,18,1
G000562,R000595,17,17,1
B001288,C001113,16,17,0
M001170,K000352,2,2,0
R000584,R000307,17,18,1
B000575,C001088,16,18,2
S000033,U000039,12,18,0
S001194,W000805,16,17,0
V000128,K000352,2,2,0
B001236,S000033,8,17,0
C001075,M000934,16,16,1
C000567,W000779,4,11,0
C001088,S001198,15,17,1
C000141,M001153,15,18,1
C001098,I000024,14,16,1
E000285,G000386,18,18,0
A000360,C001095,16,16,1
F000444,V000128,9,16,1
H001061,M001111,11,16,0
S000033,W000437,8,18,0
D000607,W000817,13,18,0
H001042,N000032,16,17,0
M000934,R000605,17,17,2
H001042,W000805,16,17,0
I000024,T000464,13,17,2
H001061,T000464,14,17,1
C000174,P000449,16,18,0
D000618,H001075,14,18,1
B001135,C000880,15,17,1
C001035,S001141,1,1,0
F000457,R000122,9,9,0
K000384,S000770,18,18,1
B001230,Y000064,14,18,0
F000463,H001042,14,17,0
L000174,T000476,12,17,0
P000449,T000476,18,18,1
F000457,S000148,9,9,0
E000295,J000293,16,18,0
S001141,T000250,1,1,0
C001035,H001041,15,18,1
Y000064,H001079,7,7,0
M000934,S000320,17,17,0
D000607,F000444,13,16,1
R000584,W000779,9,18,1
B000944,R000307,15,18,0
B001267,J000300,9,9,1
R000595,T000250,17,17,0
C001047,F000463,17,17,2
C001047,M001183,16,18,1
B000575,S001181,15,17,0
R000122,S001198,14,17,0
C000127,V000128,16,17,1
D000563,M000934,13,17,0
H001069,R000307,17,18,1
H001041,M001169,12,18,0
K000393,L000575,17,18,0
M001176,S000033,14,18,0
D000622,M001111,14,15,0
D000618,F000062,14,18,0
S000770,S001198,15,17,1
B001267,L000174,14,17,0
G000386,L000575,17,18,0
M000303,S001184,8,8,1
H001075,R000605,14,18,1
B001288,S000148,16,17,1
M001153,H001079,7,7,0
D000563,S001181,14,17,0
E000295,F000463,17,17,1
G000386,L000174,12,17,0
C000174,V000128,15,18,0
B000575,C001035,16,18,1
D000618,T000250,18,18,0
D000607,W000437,17,18,2
C000880,T000476,17,18,2
B001288,M001153,12,17,1
H001075,M001111,14,17,0
C001088,M001170,17,18,2
C000141,M000133,14,18,0
B001135,H001076,14,17,0
M001170,T000464,16,18,2
T000476,J000300,9,9,1
B001230,D000607,15,18,1
C001075,V000128,12,17,1
D000622,S001203,7,7,0
S001198,S001203,7,8,0
B000575,C001070,15,18,1
C000567,C001113,8,11,0
I000055,L000174,9,14,0
H000338,L000174,12,17,0
C001095,E000285,17,18,0
C000127,I000024,12,16,1
A000360,Y000064,16,16,1
M001169,M001111,17,17,0
C001070,T000461,11,17,1
H001075,R000307,14,18,1
G000555,S000148,13,18,0
I000024,S001194,12,16,0
S000320,S001203,8,9,0
B000575,C001056,17,17,1
L000575,T000464,14,18,0
C000567,R000307,11,11,0
C001113,R000307,14,17,0
K000393,W000437,18,18,2
K000393,M001169,13,18,0
B001261,R000122,15,18,0
B001135,M001153,15,17,1
A000360,C001056,15,15,1
M001111,S001184,12,17,0
I000055,R000605,15,15,0
M000133,S001194,14,17,0
H001041,H001079,6,7,0
D000618,S001197,17,18,1
C001047,M001176,12,18,0
C000567,P000449,11,11,0
D000607,N000032,17,18,1
F000457,I000055,5,7,0
M000303,M001153,7,8,1
K000393,M000133,12,18,0
A000360,S001198,15,15,1
C001047,W000817,12,18,0
B001288,E000295,13,17,1
B000575,P000612,18,18,2
H001046,T000476,15,17,0
I000055,M001169,11,15,0
M000303,S001202,5,5,1
S001194,S000148,17,17,0
M000639,S001198,12,16,1
F000062,H001041,13,18,0
B001277,G000562,13,18,1
C001047,H001041,17,18,1
D000563,K000352,2,2,0
B001230,W000779,14,18,0
A000360,C000127,12,15,1
H001075,W000437,14,18,1
M001170,P000612,17,18,2
H001076,S001194,16,17,0
W000805,J000300,9,9,1
K000383,R000595,15,17,1
C001035,K000352,2,2,0
B001288,I000024,11,16,1
L000577,R000122,7,18,0
C000141,R000122,17,18,0
B001261,H001076,16,18,1
H001041,L000575,18,18,0
L000174,M001176,16,17,0
B001277,M001111,17,17,0
A000360,S001141,0,0,0
C001098,H001079,5,6,0
F000444,L000174,9,15,0
B001267,L000575,15,18,0
G000359,T000461,12,15,0
C000880,E000285,17,18,0
M000355,S001184,18,18,0
C001070,D000607,16,18,1
C000174,R000584,15,18,1
C001035,C001088,16,18,1
C000141,F000062,16,18,0
C001075,W000437,17,17,2
C001075,K000367,13,16,2
D000607,R000595,16,17,1
F000444,T000476,14,16,1
B001230,B001267,16,18,0
G000555,M001169,15,18,0
G000359,H000338,16,16,0
B000575,V000128,13,18,1
C001070,L000575,14,18,0
M001169,K000352,2,2,0
M001176,R000605,12,18,0
G000359,J000293,14,16,0
F000062,I000055,11,15,0
H001075,J000300,7,9,0
R000595,T000476,17,17,1
M001111,S000033,11,17,0
P000612,W000802,15,18,0
M001183,P000612,16,18,2
B001277,K000367,15,17,2
E000295,H001079,7,7,0
B000575,B001236,17,17,2
C000141,P000449,14,18,1
D000622,R000595,11,15,0
H001076,M001176,14,18,0
Y000064,K000352,2,2,0
F000463,R000307,17,17,1
L000577,R000307,10,18,1
B000944,G000359,13,16,0
H001041,H001061,16,17,1
C001071,W000779,10,17,1
H001075,T000476,14,18,1
M000133,S000770,14,18,0
K000383,S001194,16,17,0
B001236,C000880,16,17,1
C001095,S001198,16,17,1
B001135,T000476,16,17,1
B001261,T000476,18,18,0
C001113,H001075,16,17,0
F000444,K000352,2,2,0
H001042,M000355,14,17,0
L000174,W000802,15,17,0
M000934,S001194,13,16,0
P000595,Y000064,16,18,1
B001267,C000880,15,18,2
F000062,P000595,16,18,0
B001236,Y000064,17,17,1
A000360,H001069,15,16,2
H001075,M000355,14,18,0
K000393,M001170,17,18,4
R000122,S000033,11,18,0
H001076,P000449,16,18,0
B001288,H001079,6,6,0
L000174,N000032,14,17,0
D000622,F000463,11,15,0
H001076,W000802,17,18,0
G000359,T000476,16,16,0
H001061,W000805,15,17,1
D000563,W000437,13,18,0
K000384,S001181,17,17,0
S001184,H001079,7,7,0
H001046,S000770,17,17,1
H001042,Y000064,14,17,0
E000285,H001079,7,7,0
C001056,T000464,14,17,1
B001261,C000174,16,18,0
F000444,G000562,14,16,1
H001046,P000449,15,17,0
A000360,S000033,7,16,0
C001035,C001056,15,17,1
M000133,R000584,11,18,0
B001277,P000449,13,18,1
G000359,I000055,14,14,0
T000476,W000437,18,18,1
B001261,C001075,17,17,1
C001070,H001041,14,18,1
L000575,W000802,14,18,0
C000567,M001169,6,11,0
D000618,H001069,17,18,1
E000295,H001075,14,18,1
C000141,C001113,16,17,0
D000563,V000128,18,18,0
F000062,W000805,16,18,0
M000303,N000032,6,8,1
M001176,S001202,4,6,0
D000618,R000122,15,18,0
H000338,H001069,17,18,1
K000384,S001203,8,9,0
T000250,V000128,13,18,0
C001071,M000639,12,16,1
M001111,R000122,15,17,0
B001288,M000133,16,17,0
F000463,S000148,14,17,1
C000127,H000338,14,17,1
B000575,S000770,16,18,1
C001035,S001202,5,6,1
D000622,K000367,15,16,0
C001071,E000295,14,17,1
B001267,R000307,16,18,1
B000944,S001181,16,17,0
M000934,R000595,16,16,1
C000880,S001198,16,17,1
C000174,P000612,16,18,1
H001041,S001194,13,17,0
B001267,S001184,16,18,2
A000360,C001088,14,16,1
B001288,S001202,5,6,1
B001288,K000352,2,2,0
F000457,M001169,7,9,0
C000141,M000934,13,17,1
G000555,U000039,14,18,0
H001075,P000603,6,18,0
C000127,R000584,13,17,1
H001041,S000148,14,18,1
K000384,W000817,14,18,0
M000639,P000603,4,17,0
N000032,P000449,16,18,1
H001075,M001153,13,18,1
B001135,C000174,14,17,0
D000607,M000303,7,8,1
B001236,M000639,12,16,2
C000127,C001095,13,17,1
W000802,H001079,7,7,0
E000285,M001111,12,17,0
E000295,K000383,16,18,1
F000463,F000457,7,9,0
R000584,S000148,14,18,1
C001056,P000595,15,17,1
H001061,L000174,11,16,0
R000307,W000437,18,18,1
E000295,M000934,17,17,1
H001061,R000605,17,17,1
R000605,V000128,13,18,1
F000062,H001069,15,18,1
B001230,S001184,14,18,0
G000359,S001197,15,16,0
M000355,W000802,15,18,0
B000575,P000595,16,18,2
K000383,T000250,16,18,0
D000622,S001194,14,15,0
C001056,J000300,8,8,0
F000457,L000575,7,9,0
B001236,C001098,15,16,1
E000285,S001184,18,18,0
C000127,M001169,16,17,0
C000880,L000577,11,18,1
H001041,U000039,13,18,0
B000944,J000293,13,18,0
G000562,S001194,14,17,0
C000567,K000367,8,11,0
D000618,W000805,16,18,1
L000174,M000639,14,16,0
K000393,L000174,12,17,0
C001070,C000880,14,18,1
L000174,S001184,12,17,0
C001075,K000384,15,17,1
R000595,S001194,13,16,0
R000595,S000148,14,17,1
C001088,D000563,15,18,0
B000944,R000595,14,17,0
S000033,T000476,8,18,0
S001181,S001203,7,8,0
C000127,P000449,14,17,1
D000563,F000457,7,9,0
T000476,S001203,8,9,0
F000444,H000338,14,16,1
D000622,R000122,15,16,0
C001047,H001061,17,17,1
H000338,T000476,18,18,1
C001070,U000039,17,18,0
A000360,B000575,16,16,1
B000944,H001075,17,18,0
H001075,H001046,16,17,0
D000622,T000461,8,15,0
C001071,N000032,14,17,1
C001098,H001076,14,17,0
K000367,R000307,14,17,1
L000174,M001111,14,16,0
M001169,H001079,7,7,0
C001035,F000457,7,9,0
E000295,H001042,14,17,0
S000148,T000461,11,17,1
S000770,W000802,17,18,0
C000141,S001141,1,1,0
J000300,S001203,8,9,0
R000307,T000461,14,17,1
H001041,M000133,11,18,0
L000575,L000174,12,17,0
B001236,B000944,14,17,2
C000567,T000250,11,11,0
S000148,S000770,17,18,1
S001181,U000039,15,17,0
C000567,I000024,10,10,0
C001070,H001079,7,7,0
J000293,M001153,15,18,0
B001277,H001042,15,17,0
J000293,M000133,10,18,0
K000393,R000122,15,18,0
C001088,K000383,18,18,2
B001261,H001061,17,17,0
D000618,Y000064,18,18,1
F000457,S000770,9,9,0
G000386,M001170,17,18,2
S000770,S001202,5,6,1
C001095,D000618,17,18,1
H001075,S001194,16,17,0
M000133,T000461,8,17,0
K000367,M000934,13,16,1
B001261,C001071,14,17,0
I000024,U000039,12,17,0
B001261,L000577,10,18,0
B000575,M001170,17,18,3
F000444,G000386,14,16,1
C001098,M000355,16,17,0
A000360,T000464,14,16,1
F000463,M001176,11,17,0
M000355,S000148,15,18,0
B001230,B000944,17,18,1
B000575,L000575,17,18,0
S001197,W000802,14,18,0
C001095,R000605,17,18,2
E000285,G000555,10,18,0
D000607,S001197,16,18,2
H001061,W000802,14,17,0
B001267,B001135,14,17,1
F000457,P000595,9,9,0
G000555,W000817,16,18,0
P000603,R000605,8,18,0
C001056,H001075,13,17,1
C000567,M000303,8,8,0
C001098,K000393,16,17,1
B001230,S001141,0,1,0
M001170,R000584,16,18,2
C001113,S001181,15,16,0
G000386,H001069,17,18,2
A000360,C001098,14,15,1
F000457,S001198,7,9,0
D000607,H001042,15,17,0
G000555,P000449,10,18,0
G000386,I000024,16,17,1
F000062,S001184,14,18,0
C001035,T000464,15,18,1
D000563,G000555,15,18,0
V000128,W000437,13,18,1
C001075,W000805,15,17,1
C001047,R000605,18,18,1
M000133,W000817,18,18,0
H000338,M001153,17,18,1
K000384,M001176,14,18,0
C001113,G000359,13,16,0
H001076,S001202,5,6,0
M001169,N000032,15,18,0
S000770,U000039,16,18,1
W000805,W000817,14,18,0
C001088,K000367,16,17,1
C001113,T000461,10,16,0
E000285,H001046,15,17,0
J000293,S001194,12,17,0
B001267,D000618,16,18,1
D000618,S000320,18,18,0
F000062,K000352,2,2,0
H001046,P000603,5,17,0
R000122,S001194,17,17,0
R000584,T000476,17,18,2
L000577,Y000064,10,18,1
C001075,H001046,14,16,1
E000285,M001153,17,18,0
C000880,H001076,15,18,0
B001135,V000128,11,17,1
