member_a_id,member_b_id,member_a_name,member_b_name,votes_same,bills_same,mutual_sponsorships
B001210,K000148,Robert Byrd,John Kerry,39,44,1
B001233,W000803,Evan Bayh,Jim Webb,47,49,0
C001041,T000250,Hillary Clinton,John Thune,20,29,0
C000560,D000563,Tom Coburn,Richard Durbin,18,49,1
L000550,M001111,Mary Landrieu,Patty Murray,40,46,2
B001233,T000162,Evan Bayh,Craig Thomas,6,12,0
D000601,R000122,Elizabeth Dole,Jack Reed,32,47,0
B000382,L000261,Robert Bennett,Carl Levin,38,49,1
I000025,S000770,Daniel Inouye,Debbie Stabenow,41,47,4
B000611,I000025,Christopher Bond,Daniel Inouye,38,45,1
B001261,S000033,John Barrasso,Bernard Sanders,17,36,0
B000468,J000177,Jeff Bingaman,Tim Johnson,26,30,3
B000243,F000061,Max Baucus,Russ Feingold,41,50,1
C000858,K000367,Larry Craig,Amy Klobuchar,33,47,1
L000261,T000464,Carl Levin,Jon Tester,47,50,2
M001162,S000320,Mel Martinez,Richard Shelby,44,49,0
L000550,R000361,Mary Landrieu,John Rockefeller,42,47,1
G000386,K000148,Charles Grassley,John Kerry,41,47,0
D000601,R000361,Elizabeth Dole,John Rockefeller,36,46,0
D000601,M001153,Elizabeth Dole,Lisa Murkowski,39,46,0
T000250,V000127,John Thune,David Vitter,38,48,0
B000468,I000025,Jeff Bingaman,Daniel Inouye,42,46,3
C000880,V000127,Michael Crapo,David Vitter,37,49,0
B000611,J000177,Christopher Bond,Tim Johnson,29,31,1
C000567,K000352,Thad Cochran,Jon Kyl,34,49,0
M000355,V000126,Mitch McConnell,George Voinovich,42,48,1
M001170,M000702,Claire McCaskill,Barbara Mikulski,46,49,3
A000069,M001153,Daniel Akaka,Lisa Murkowski,40,49,2
M001153,S000148,Lisa Murkowski,Charles Schumer,40,48,2
A000360,C000705,Lamar Alexander,Kent Conrad,42,47,0
J000177,M000702,Tim Johnson,Barbara Mikulski,30,31,2
A000360,K000105,Lamar Alexander,Edward Kennedy,34,37,1
B001066,H001028,Jim Bunning,Chuck Hagel,36,46,1
B001233,C001056,Evan Bayh,John Cornyn,36,49,1
B001261,F000061,John Barrasso,Russ Feingold,16,37,0
B000711,L000035,Barbara Boxer,Blanche Lincoln,37,42,2
B000243,M001111,Max Baucus,Patty Murray,46,48,2
B000382,G000359,Robert Bennett,Lindsey Graham,36,47,0
D000407,F000062,Pete Domenici,Dianne Feinstein,41,49,2
B000243,K000367,Max Baucus,Amy Klobuchar,45,50,2
M000355,S001163,Mitch McConnell,Ken Salazar,40,50,2
L000447,W000802,Trent Lott,Sheldon Whitehouse,18,28,0
B001261,I000025,John Barrasso,Daniel Inouye,23,35,0
B000611,S000033,Christopher Bond,Bernard Sanders,31,47,0
A000069,W000437,Daniel Akaka,Roger Wicker,12,18,0
L000261,L000447,Carl Levin,Trent Lott,21,28,2
D000432,M000355,Byron Dorgan,Mitch McConnell,32,47,0
B001233,B000444,Evan Bayh,Joseph Biden,29,34,1
I000055,P000590,Johnny Isakson,Mark Pryor,39,48,1
H000338,L000304,Orrin Hatch,Joseph Lieberman,43,48,2
B000382,R000307,Robert Bennett,Pat Roberts,41,48,1
R000361,S000320,John Rockefeller,Richard Shelby,38,48,0
G000386,W000154,Charles Grassley,John Warner,43,45,0
C000858,S001078,Larry Craig,John Sununu,38,47,0
M001153,S001142,Lisa Murkowski,Gordon Smith,46,49,2
H001016,M000702,Kay Hutchison,Barbara Mikulski,42,49,2
C001071,M001111,Bob Corker,Patty Murray,34,47,1
B000944,C001070,Sherrod Brown,Bob Casey,45,50,2
B001135,N000180,Richard Burr,Ben Nelson,35,48,1
D000563,S000709,Richard Durbin,Arlen Specter,43,49,3
C000705,L000174,Kent Conrad,Patrick Leahy,43,50,0
K000105,N000032,Edward Kennedy,Bill Nelson,35,39,2
M001170,S000320,Claire McCaskill,Richard Shelby,40,49,0
D000563,S000033,Richard Durbin,Bernard Sanders,43,49,1
S001141,S000709,Jeff Sessions,Arlen Specter,38,47,0
S000148,S001078,Charles Schumer,John Sununu,35,49,0
H001016,I000025,Kay Hutchison,Daniel Inouye,40,47,2
S001142,V000127,Gordon Smith,David Vitter,31,49,1
H001028,L000304,Chuck Hagel,Joseph Lieberman,33,47,1
B001135,S000320,Richard Burr,Richard Shelby,39,48,0
B001233,R000307,Evan Bayh,Pat Roberts,41,49,1
C000567,R000122,Thad Cochran,Jack Reed,34,49,0
B000944,V000126,Sherrod Brown,George Voinovich,32,48,1
C000174,L000447,Thomas Carper,Trent Lott,20,28,2
H000206,K000367,Tom Harkin,Amy Klobuchar,46,47,1
B000243,S001078,Max Baucus,John Sununu,38,50,0
K000305,S000770,Herb Kohl,Debbie Stabenow,45,50,3
B000711,S001163,Barbara Boxer,Ken Salazar,39,44,3
A000109,M000303,Wayne Allard,John McCain,11,14,0
B001233,G000359,Evan Bayh,Lindsey Graham,32,48,0
K000105,M000355,Edward Kennedy,Mitch McConnell,29,40,1
L000504,R000146,Richard Lugar,Harry Reid,38,47,1
B000711,D000432,Barbara Boxer,Byron Dorgan,40,43,4
J000177,M000355,Tim Johnson,Mitch McConnell,28,31,1
B000382,C001056,Robert Bennett,John Cornyn,40,48,1
M001170,N000180,Claire McCaskill,Ben Nelson,46,49,2
C000141,S000663,Benjamin Cardin,Olympia Snowe,43,50,3
T000464,W000802,Jon Tester,Sheldon Whitehouse,42,50,1
C000141,I000024,Benjamin Cardin,James Inhofe,22,47,0
C000560,K000148,Tom Coburn,John Kerry,18,46,0
C001056,S000709,John Cornyn,Arlen Specter,38,48,1
F000061,W000802,Russ Feingold,Sheldon Whitehouse,41,50,1
B001233,B001210,Evan Bayh,Robert Byrd,37,47,1
L000035,M000303,Blanche Lincoln,John McCain,8,13,0
E000194,K000305,John Ensign,Herb Kohl,29,48,1
S000033,S000663,Bernard Sanders,Olympia Snowe,36,49,1
C000286,M000639,Saxby Chambliss,Robert Menendez,34,48,1
C000705,M000355,Kent Conrad,Mitch McConnell,38,50,0
C000127,V000127,Maria Cantwell,David Vitter,26,49,1
C001035,T000162,Susan Collins,Craig Thomas,8,12,0
F000061,S000709,Russ Feingold,Arlen Specter,36,49,2
A000109,M000355,Wayne Allard,Mitch McConnell,41,50,0
E000194,V000126,John Ensign,George Voinovich,38,48,1
A000069,M000702,Daniel Akaka,Barbara Mikulski,43,49,2
B001135,D000563,Richard Burr,Richard Durbin,33,49,1
B000444,V000126,Joseph Biden,George Voinovich,22,33,1
B001066,G000386,Jim Bunning,Charles Grassley,37,48,0
B001261,L000447,John Barrasso,Trent Lott,11,15,0
C000705,M001162,Kent Conrad,Mel Martinez,38,50,0
C000858,M001170,Larry Craig,Claire McCaskill,34,47,1
C001071,D000595,Bob Corker,Jim DeMint,28,46,0
K000105,M001162,Edward Kennedy,Mel Martinez,30,40,1
C000567,N000180,Thad Cochran,Ben Nelson,39,48,3
C001041,S001078,Hillary Clinton,John Sununu,20,29,0
B000382,S001141,Robert Bennett,Jeff Sessions,38,47,0
C000141,D000563,Benjamin Cardin,Richard Durbin,50,50,4
G000386,V000127,Charles Grassley,David Vitter,34,49,0
A000109,C001035,Wayne Allard,Susan Collins,32,50,0
C001057,M000639,Norm Coleman,Robert Menendez,40,48,1
C000127,N000032,Maria Cantwell,Bill Nelson,44,48,2
C001070,C001071,Bob Casey,Bob Corker,38,49,0
B000468,L000447,Jeff Bingaman,Trent Lott,19,27,1
W000802,W000779,Sheldon Whitehouse,Ron Wyden,39,48,0
B001135,R000122,Richard Burr,Jack Reed,32,49,0
C000560,T000464,Tom Coburn,Jon Tester,16,49,0
B000444,C001070,Joseph Biden,Bob Casey,30,34,1
D000388,R000361,Christopher Dodd,John Rockefeller,31,33,2
C000567,S000320,Thad Cochran,Richard Shelby,45,48,0
H000338,K000367,Orrin Hatch,Amy Klobuchar,40,49,1
A000109,M001162,Wayne Allard,Mel Martinez,41,50,0
C000286,W000779,Saxby Chambliss,Ron Wyden,34,47,0
H001016,M001153,Kay Hutchison,Lisa Murkowski,44,49,1
C000141,S000770,Benjamin Cardin,Debbie Stabenow,47,50,3
B001135,K000352,Richard Burr,Jon Kyl,38,49,0
R000307,S000709,Pat Roberts,Arlen Specter,43,48,0
B000611,C000141,Christopher Bond,Benjamin Cardin,38,48,1
C000174,I000025,Thomas Carper,Daniel Inouye,44,47,2
D000388,T000162,Christopher Dodd,Craig Thomas,7,10,1
K000148,L000261,John Kerry,Carl Levin,45,47,5
A000109,B000711,Wayne Allard,Barbara Boxer,22,44,0
L000550,W000779,Mary Landrieu,Ron Wyden,40,46,0
G000359,S000709,Lindsey Graham,Arlen Specter,34,47,0
C001070,M000355,Bob Casey,Mitch McConnell,40,50,0
D000432,M000303,Byron Dorgan,John McCain,7,14,0
C000127,J000177,Maria Cantwell,Tim Johnson,29,31,3
C000174,F000061,Thomas Carper,Russ Feingold,39,50,0
C001035,L000261,Susan Collins,Carl Levin,40,50,3
C001041,K000367,Hillary Clinton,Amy Klobuchar,27,29,5
H001016,T000250,Kay Hutchison,John Thune,41,49,0
L000261,L000304,Carl Levin,Joseph Lieberman,43,49,3
M000355,R000146,Mitch McConnell,Harry Reid,35,50,2
H001028,L000035,Chuck Hagel,Blanche Lincoln,31,46,1
E000285,H001028,Michael Enzi,Chuck Hagel,37,47,1
G000386,L000304,Charles Grassley,Joseph Lieberman,45,49,0
D000601,H000338,Elizabeth Dole,Orrin Hatch,39,46,0
B000953,R000146,Sam Brownback,Harry Reid,26,42,0
L000261,N000180,Carl Levin,Ben Nelson,43,49,3
K000352,M001170,Jon Kyl,Claire McCaskill,30,49,0
C000286,K000305,Saxby Chambliss,Herb Kohl,37,49,1
H001028,M001111,Chuck Hagel,Patty Murray,31,46,1
B001233,S001141,Evan Bayh,Jeff Sessions,36,48,0
H000338,S001078,Orrin Hatch,John Sununu,42,49,0
E000194,M000639,John Ensign,Robert Menendez,26,47,1
F000062,P000590,Dianne Feinstein,Mark Pryor,46,50,2
B000243,T000250,Max Baucus,John Thune,37,49,0
C000174,S000033,Thomas Carper,Bernard Sanders,37,49,0
D000388,W000154,Christopher Dodd,John Warner,23,31,2
B000243,C000880,Max Baucus,Michael Crapo,35,49,0
C001041,C000880,Hillary Clinton,Michael Crapo,16,28,0
A000360,C001071,Lamar Alexander,Bob Corker,38,46,1
K000148,L000304,John Kerry,Joseph Lieberman,42,46,3
G000445,O000167,Judd Gregg,Barack Obama,12,18,0
C001035,G000359,Susan Collins,Lindsey Graham,33,48,0
B001261,C000141,John Barrasso,Benjamin Cardin,21,37,0
H001016,S000663,Kay Hutchison,Olympia Snowe,47,50,2
F000062,S001163,Dianne Feinstein,Ken Salazar,48,50,4
N000032,W000802,Bill Nelson,Sheldon Whitehouse,40,48,0
C000127,H000338,Maria Cantwell,Orrin Hatch,38,49,2
B001233,C000560,Evan Bayh,Tom Coburn,22,49,0
D000388,L000504,Christopher Dodd,Richard Lugar,25,31,1
A000360,B000444,Lamar Alexander,Joseph Biden,27,32,1
E000194,M000303,John Ensign,John McCain,12,14,0
B001135,C000286,Richard Burr,Saxby Chambliss,43,49,1
G000359,K000148,Lindsey Graham,John Kerry,29,45,0
B001066,L000550,Jim Bunning,Mary Landrieu,33,46,1
B001210,T000464,Robert Byrd,Jon Tester,41,47,0
M001153,S000888,Lisa Murkowski,Ted Stevens,47,49,2
C000141,R000307,Benjamin Cardin,Pat Roberts,37,49,1
D000601,E000285,Elizabeth Dole,Michael Enzi,38,46,0
M001111,S000709,Patty Murray,Arlen Specter,43,47,2
C000858,C000880,Larry Craig,Michael Crapo,43,46,0
D000388,L000035,Christopher Dodd,Blanche Lincoln,30,34,2
D000388,G000445,Christopher Dodd,Judd Gregg,16,29,0
C001071,L000123,Bob Corker,Frank Lautenberg,33,49,1
H000206,S001142,Tom Harkin,Gordon Smith,42,47,2
I000025,M000702,Daniel Inouye,Barbara Mikulski,46,46,3
B001066,C001057,Jim Bunning,Norm Coleman,35,47,1
B000444,L000123,Joseph Biden,Frank Lautenberg,32,33,2
S001141,S000663,Jeff Sessions,Olympia Snowe,39,48,0
B000468,C000141,Jeff Bingaman,Benjamin Cardin,48,49,2
C000286,M001153,Saxby Chambliss,Lisa Murkowski,39,49,1
D000563,L000447,Richard Durbin,Trent Lott,20,28,3
C000174,J000177,Thomas Carper,Tim Johnson,28,31,1
M000303,P000590,John McCain,Mark Pryor,10,14,0
C000880,H000206,Michael Crapo,Tom Harkin,31,46,0
B000953,K000352,Sam Brownback,Jon Kyl,29,42,0
M000355,T000162,Mitch McConnell,Craig Thomas,10,12,0
N000032,S001078,Bill Nelson,John Sununu,37,48,0
F000062,L000035,Dianne Feinstein,Blanche Lincoln,46,48,3
D000388,M001111,Christopher Dodd,Patty Murray,32,32,4
C000858,S001142,Larry Craig,Gordon Smith,38,47,1
H001016,W000779,Kay Hutchison,Ron Wyden,37,48,1
K000352,L000504,Jon Kyl,Richard Lugar,30,46,0
B000382,C000560,Robert Bennett,Tom Coburn,27,48,0
A000109,B001066,Wayne Allard,Jim Bunning,43,48,0
H001016,S000320,Kay Hutchison,Richard Shelby,42,49,0
S000148,S000888,Charles Schumer,Ted Stevens,42,48,4
F000062,K000148,Dianne Feinstein,John Kerry,45,47,4
C001071,L000174,Bob Corker,Patrick Leahy,33,49,1
B000944,D000407,Sherrod Brown,Pete Domenici,38,49,2
F000061,I000024,Russ Feingold,James Inhofe,17,47,0
B000444,L000174,Joseph Biden,Patrick Leahy,33,34,1
A000069,S000888,Daniel Akaka,Ted Stevens,42,49,3
D000388,E000285,Christopher Dodd,Michael Enzi,20,33,2
R000146,S000770,Harry Reid,Debbie Stabenow,48,50,5
B001233,I000025,Evan Bayh,Daniel Inouye,46,47,1
C001035,C001056,Susan Collins,John Cornyn,37,49,2
B000611,L000447,Christopher Bond,Trent Lott,19,26,1
L000447,S000770,Trent Lott,Debbie Stabenow,20,28,3
L000550,L000304,Mary Landrieu,Joseph Lieberman,41,47,2
L000447,W000803,Trent Lott,Jim Webb,21,28,2
D000432,I000055,Byron Dorgan,Johnny Isakson,31,45,0
J000177,W000802,Tim Johnson,Sheldon Whitehouse,25,31,1
B000944,M001162,Sherrod Brown,Mel Martinez,35,50,1
L000035,M001111,Blanche Lincoln,Patty Murray,43,46,3
D000432,S000148,Byron Dorgan,Charles Schumer,41,46,4
E000194,W000437,John Ensign,Roger Wicker,15,18,0
B000243,S001142,Max Baucus,Gordon Smith,46,50,3
M001162,S001141,Mel Martinez,Jeff Sessions,42,48,0
H001016,M000639,Kay Hutchison,Robert Menendez,39,49,2
H000206,N000180,Tom Harkin,Ben Nelson,41,46,1
D000407,L000504,Pete Domenici,Richard Lugar,44,46,1
C000127,C001041,Maria Cantwell,Hillary Clinton,28,29,5
B000243,K000305,Max Baucus,Herb Kohl,50,50,2
B001135,R000146,Richard Burr,Harry Reid,32,49,0
I000055,S001163,Johnny Isakson,Ken Salazar,39,48,1
M001111,N000032,Patty Murray,Bill Nelson,42,46,2
D000432,G000359,Byron Dorgan,Lindsey Graham,25,45,0
A000109,C001057,Wayne Allard,Norm Coleman,34,49,0
R000361,S000709,John Rockefeller,Arlen Specter,44,48,1
D000601,R000307,Elizabeth Dole,Pat Roberts,42,46,0
C000141,S001142,Benjamin Cardin,Gordon Smith,44,50,3
C000567,W000779,Thad Cochran,Ron Wyden,37,47,1
L000504,M000639,Richard Lugar,Robert Menendez,38,46,1
C000286,S000320,Saxby Chambliss,Richard Shelby,43,48,0
C001070,C001057,Bob Casey,Norm Coleman,45,49,0
A000360,B000711,Lamar Alexander,Barbara Boxer,35,43,1
L000035,T000464,Blanche Lincoln,Jon Tester,42,48,0
R000307,S000888,Pat Roberts,Ted Stevens,43,48,1
B001135,S000888,Richard Burr,Ted Stevens,39,49,1
D000407,L000035,Pete Domenici,Blanche Lincoln,39,47,1
D000601,G000359,Elizabeth Dole,Lindsey Graham,35,45,0
J000177,S000888,Tim Johnson,Ted Stevens,30,31,3
C001056,O000167,John Cornyn,Barack Obama,10,20,2
D000563,S001141,Richard Durbin,Jeff Sessions,33,48,0
I000024,V000127,James Inhofe,David Vitter,39,46,0
B000468,H000206,Jeff Bingaman,Tom Harkin,44,46,2
C000127,S000033,Maria Cantwell,Bernard Sanders,44,49,1
L000550,L000261,Mary Landrieu,Carl Levin,42,48,2
B001261,H000206,John Barrasso,Tom Harkin,19,34,0
B001210,L000550,Robert Byrd,Mary Landrieu,34,45,1
B000711,L000123,Barbara Boxer,Frank Lautenberg,41,43,4
L000447,M000303,Trent Lott,John McCain,9,9,0
M000639,S000709,Robert Menendez,Arlen Specter,42,48,2
C001035,M001111,Susan Collins,Patty Murray,41,48,2
R000146,S000148,Harry Reid,Charles Schumer,48,49,6
F000061,S001078,Russ Feingold,John Sununu,29,50,0
C001057,V000126,Norm Coleman,George Voinovich,40,47,1
E000285,K000148,Michael Enzi,John Kerry,29,46,1
B000243,W000154,Max Baucus,John Warner,38,45,1
C000705,L000035,Kent Conrad,Blanche Lincoln,42,48,0
R000146,V000127,Harry Reid,David Vitter,24,49,1
A000069,R000146,Daniel Akaka,Harry Reid,48,50,3
C001056,D000388,John Cornyn,Christopher Dodd,23,34,1
A000069,N000180,Daniel Akaka,Ben Nelson,43,49,2
C001035,E000285,Susan Collins,Michael Enzi,33,49,1
C001035,F000062,Susan Collins,Dianne Feinstein,43,50,3
B001233,S000663,Evan Bayh,Olympia Snowe,47,50,1
C001057,D000595,Norm Coleman,Jim DeMint,21,46,0
C000560,G000386,Tom Coburn,Charles Grassley,27,49,0
I000024,N000032,James Inhofe,Bill Nelson,25,45,0
S001142,W000437,Gordon Smith,Roger Wicker,15,18,0
H001028,V000127,Chuck Hagel,David Vitter,31,47,1
B000711,R000122,Barbara Boxer,Jack Reed,42,44,1
G000359,O000167,Lindsey Graham,Barack Obama,10,20,0
B000382,M000355,Robert Bennett,Mitch McConnell,44,49,2
B000711,L000174,Barbara Boxer,Patrick Leahy,43,44,4
B001261,C000858,John Barrasso,Larry Craig,28,34,0
H001028,W000803,Chuck Hagel,Jim Webb,35,47,0
H001028,S001142,Chuck Hagel,Gordon Smith,37,48,1
C000567,K000305,Thad Cochran,Herb Kohl,39,49,2
A000360,M000355,Lamar Alexander,Mitch McConnell,41,47,1
H001028,T000162,Chuck Hagel,Craig Thomas,8,12,0
G000445,K000148,Judd Gregg,John Kerry,26,44,0
O000167,R000307,Barack Obama,Pat Roberts,10,19,1
D000601,S000709,Elizabeth Dole,Arlen Specter,41,46,0
B000953,M000702,Sam Brownback,Barbara Mikulski,29,41,0
D000388,V000126,Christopher Dodd,George Voinovich,24,33,1
B000243,B000468,Max Baucus,Jeff Bingaman,46,49,2
L000550,S001141,Mary Landrieu,Jeff Sessions,34,46,0
B001233,W000154,Evan Bayh,John Warner,40,45,1
K000367,L000504,Amy Klobuchar,Richard Lugar,39,47,1
B001261,B000243,John Barrasso,Max Baucus,23,37,0
C000127,N000180,Maria Cantwell,Ben Nelson,43,49,2
B000944,K000148,Sherrod Brown,John Kerry,45,47,4
C001035,W000154,Susan Collins,John Warner,41,45,2
C000141,C000880,Benjamin Cardin,Michael Crapo,33,49,0
F000061,K000367,Russ Feingold,Amy Klobuchar,42,50,1
C000141,T000250,Benjamin Cardin,John Thune,35,49,0
D000388,R000307,Christopher Dodd,Pat Roberts,23,33,1
B000468,C000858,Jeff Bingaman,Larry Craig,31,47,1
B000944,P000590,Sherrod Brown,Mark Pryor,43,50,2
B000243,L000550,Max Baucus,Mary Landrieu,43,48,0
C000705,S001163,Kent Conrad,Ken Salazar,46,50,0
I000025,K000367,Daniel Inouye,Amy Klobuchar,43,47,3
L000447,M001153,Trent Lott,Lisa Murkowski,22,27,1
K000105,S001163,Edward Kennedy,Ken Salazar,38,40,2
E000194,S000320,John Ensign,Richard Shelby,36,47,0
K000148,W000154,John Kerry,John Warner,36,42,2
C000567,M001153,Thad Cochran,Lisa Murkowski,41,49,2
C000858,S000770,Larry Craig,Debbie Stabenow,29,47,1
B000711,V000126,Barbara Boxer,George Voinovich,29,42,1
B000611,C000858,Christopher Bond,Larry Craig,39,45,1
B000944,S001163,Sherrod Brown,Ken Salazar,45,50,4
H000338,I000024,Orrin Hatch,James Inhofe,28,46,0
A000069,K000352,Daniel Akaka,Jon Kyl,25,49,0
C000705,P000590,Kent Conrad,Mark Pryor,44,50,1
B000468,C001035,Jeff Bingaman,Susan Collins,39,49,2
D000563,H000206,Richard Durbin,Tom Harkin,44,47,2
C001057,L000123,Norm Coleman,Frank Lautenberg,40,48,1
I000024,I000025,James Inhofe,Daniel Inouye,23,44,0
L000123,R000122,Frank Lautenberg,Jack Reed,45,49,1
D000601,T000162,Elizabeth Dole,Craig Thomas,8,11,0
C000286,R000146,Saxby Chambliss,Harry Reid,34,49,1
B000711,D000595,Barbara Boxer,Jim DeMint,10,41,0
B000953,S000888,Sam Brownback,Ted Stevens,33,42,0
M000355,M001153,Mitch McConnell,Lisa Murkowski,40,49,1
L000261,O000167,Carl Levin,Barack Obama,18,20,4
G000445,W000803,Judd Gregg,Jim Webb,29,45,0
I000055,M001162,Johnny Isakson,Mel Martinez,44,48,1
M000355,W000779,Mitch McConnell,Ron Wyden,35,48,0
B000382,L000304,Robert Bennett,Joseph Lieberman,41,48,2
L000504,S000888,Richard Lugar,Ted Stevens,43,46,1
G000386,W000437,Charles Grassley,Roger Wicker,15,18,0
G000445,S000709,Judd Gregg,Arlen Specter,30,44,0
A000360,C001057,Lamar Alexander,Norm Coleman,44,46,1
C000174,T000464,Thomas Carper,Jon Tester,42,50,1
B000711,C001070,Barbara Boxer,Bob Casey,39,44,2
S001078,W000779,John Sununu,Ron Wyden,34,48,0
B000243,B000611,Max Baucus,Christopher Bond,40,48,0
B001210,G000386,Robert Byrd,Charles Grassley,34,47,0
E000194,F000061,John Ensign,Russ Feingold,21,48,0
D000563,K000305,Richard Durbin,Herb Kohl,48,50,3
B000243,S000770,Max Baucus,Debbie Stabenow,45,50,3
D000407,I000055,Pete Domenici,Johnny Isakson,41,47,1
D000563,E000194,Richard Durbin,John Ensign,27,48,1
M000639,R000146,Robert Menendez,Harry Reid,48,49,4
C000560,L000550,Tom Coburn,Mary Landrieu,21,47,0
G000386,R000122,Charles Grassley,Jack Reed,38,50,0
C000174,N000032,Thomas Carper,Bill Nelson,43,48,1
B001233,B001066,Evan Bayh,Jim Bunning,33,48,1
S000033,S000709,Bernard Sanders,Arlen Specter,36,48,1
B001066,T000250,Jim Bunning,John Thune,41,47,0
O000167,T000162,Barack Obama,Craig Thomas,6,11,1
H001028,R000307,Chuck Hagel,Pat Roberts,38,47,1
B001233,L000304,Evan Bayh,Joseph Lieberman,46,49,1
C000127,F000061,Maria Cantwell,Russ Feingold,44,50,2
D000601,L000261,Elizabeth Dole,Carl Levin,36,47,0
V000127,W000802,David Vitter,Sheldon Whitehouse,23,49,0
J000177,S001078,Tim Johnson,John Sununu,26,31,0
B000944,L000035,Sherrod Brown,Blanche Lincoln,41,48,2
B000243,D000563,Max Baucus,Richard Durbin,48,50,3
B001135,M000702,Richard Burr,Barbara Mikulski,35,48,1
L000447,M000702,Trent Lott,Barbara Mikulski,19,27,3
C000127,I000025,Maria Cantwell,Daniel Inouye,43,47,3
D000595,M000355,Jim DeMint,Mitch McConnell,27,47,0
G000359,H001028,Lindsey Graham,Chuck Hagel,31,46,0
G000386,S001141,Charles Grassley,Jeff Sessions,41,48,0
A000109,C001071,Wayne Allard,Bob Corker,38,49,0
C001035,R000361,Susan Collins,John Rockefeller,42,49,2
H001028,L000174,Chuck Hagel,Patrick Leahy,30,48,1
B000468,K000148,Jeff Bingaman,John Kerry,45,47,3
H001016,N000180,Kay Hutchison,Ben Nelson,42,49,2
E000285,S000709,Michael Enzi,Arlen Specter,34,48,0
B000382,B001066,Robert Bennett,Jim Bunning,36,47,1
C000858,D000563,Larry Craig,Richard Durbin,32,47,1
C001041,I000024,Hillary Clinton,James Inhofe,12,27,0
E000285,R000146,Michael Enzi,Harry Reid,28,49,1
M001162,M000355,Mel Martinez,Mitch McConnell,48,50,1
C001057,L000174,Norm Coleman,Patrick Leahy,40,49,1
H000206,S000770,Tom Harkin,Debbie Stabenow,43,47,2
C001057,C001071,Norm Coleman,Bob Corker,40,48,1
B000611,H000206,Christopher Bond,Tom Harkin,37,45,1
F000062,M001162,Dianne Feinstein,Mel Martinez,38,50,1
G000359,W000802,Lindsey Graham,Sheldon Whitehouse,26,48,0
A000069,R000122,Daniel Akaka,Jack Reed,48,50,1
L000447,T000250,Trent Lott,John Thune,24,28,0
I000055,S000888,Johnny Isakson,Ted Stevens,41,48,1
D000407,E000194,Pete Domenici,John Ensign,35,47,1
C000880,L000447,Michael Crapo,Trent Lott,24,27,0
D000563,S000663,Richard Durbin,Olympia Snowe,43,50,3
D000388,W000803,Christopher Dodd,Jim Webb,30,33,2
L000504,W000779,Richard Lugar,Ron Wyden,36,45,0
L000504,S001141,Richard Lugar,Jeff Sessions,35,45,0
M001153,S000033,Lisa Murkowski,Bernard Sanders,34,48,0
B000468,P000590,Jeff Bingaman,Mark Pryor,42,49,1
C000141,S001078,Benjamin Cardin,John Sununu,36,50,0
C001070,M000303,Bob Casey,John McCain,9,14,0
C000567,M000702,Thad Cochran,Barbara Mikulski,39,48,2
C000560,D000388,Tom Coburn,Christopher Dodd,12,33,0
R000361,T000464,John Rockefeller,Jon Tester,45,49,1
B000382,M001111,Robert Bennett,Patty Murray,37,47,1
C001057,D000407,Norm Coleman,Pete Domenici,46,48,1
A000360,G000445,Lamar Alexander,Judd Gregg,32,44,0
L000304,V000127,Joseph Lieberman,David Vitter,30,48,1
C001056,G000386,John Cornyn,Charles Grassley,41,49,0
B000243,I000024,Max Baucus,James Inhofe,24,47,0
B000243,S000663,Max Baucus,Olympia Snowe,45,50,2
K000305,L000504,Herb Kohl,Richard Lugar,41,47,1
N000180,S000148,Ben Nelson,Charles Schumer,43,48,3
B000382,E000285,Robert Bennett,Michael Enzi,36,48,1
B001066,S000709,Jim Bunning,Arlen Specter,34,47,0
A000360,I000055,Lamar Alexander,Johnny Isakson,39,45,1
B000953,K000305,Sam Brownback,Herb Kohl,29,42,0
M001111,S000663,Patty Murray,Olympia Snowe,43,48,2
A000069,S000320,Daniel Akaka,Richard Shelby,36,49,0
C001057,M001162,Norm Coleman,Mel Martinez,43,49,1
R000122,R000146,Jack Reed,Harry Reid,46,50,1
B001210,H001028,Robert Byrd,Chuck Hagel,26,46,1
F000062,L000174,Dianne Feinstein,Patrick Leahy,45,50,4
D000601,S001141,Elizabeth Dole,Jeff Sessions,39,45,0
C000560,O000167,Tom Coburn,Barack Obama,6,19,1
F000061,S001142,Russ Feingold,Gordon Smith,37,50,1
R000122,W000437,Jack Reed,Roger Wicker,11,18,0
C001071,L000035,Bob Corker,Blanche Lincoln,35,47,1
B000444,L000035,Joseph Biden,Blanche Lincoln,29,34,1
B001261,S000709,John Barrasso,Arlen Specter,25,37,0
D000595,M000303,Jim DeMint,John McCain,9,14,0
M000639,S001142,Robert Menendez,Gordon Smith,43,49,3
P000590,W000803,Mark Pryor,Jim Webb,47,49,1
L000123,M000303,Frank Lautenberg,John McCain,8,14,0
H000338,S000770,Orrin Hatch,Debbie Stabenow,38,49,2
A000109,B000944,Wayne Allard,Sherrod Brown,26,50,0
M001153,S000663,Lisa Murkowski,Olympia Snowe,47,49,1
C001041,D000563,Hillary Clinton,Richard Durbin,29,29,4
C000858,I000024,Larry Craig,James Inhofe,35,44,0
S000148,S000320,Charles Schumer,Richard Shelby,36,48,0
B001233,G000445,Evan Bayh,Judd Gregg,29,45,0
B001233,E000285,Evan Bayh,Michael Enzi,33,49,1
B000611,M000702,Christopher Bond,Barbara Mikulski,41,47,1
